370.761412	145.642157	579.082885	1963.526265	1963.526265	68.767465	370.761412	370.761412	370.761412	1963.526265	0.00	68.767465	145.642157	145.642157	579.082885	370.761412	370.761412	370.761412	370.761412	1248.095558	0.00	145.642157	145.642157	370.761412	370.761412	145.642157	68.767465	695.948182	842.842777	832.696618	841.631189	867.785707	695.948182	842.842777	832.696618	841.631189	983.166237	867.785707	983.166237	983.166237	867.785707	992.776384	703.667462	992.776384	695.948182	421.200097	729.837844	832.124922	832.124922	764.650904	832.124922	764.650904	863.245258	764.650904	863.245258	704.247449	832.124922	764.650904	832.124922	697.741809	704.247449	704.247449	863.245258	729.837844
302.463407	81.573796	510.478671	1894.770736	1894.770736	0.00	302.463407	302.463407	302.463407	1894.770736	68.767465	0.00	81.573796	81.573796	510.478671	302.463407	302.463407	302.463407	302.463407	1181.799921	68.767465	81.573796	81.573796	302.463407	302.463407	81.573796	0.00	646.565595	795.198798	791.967969	781.967246	830.992356	646.565595	795.198798	791.967969	781.967246	931.256895	830.992356	931.256895	931.256895	830.992356	946.816422	647.940082	946.816422	646.565595	489.894603	789.332588	867.500768	867.500768	800.114261	867.500768	800.114261	891.163670	800.114261	891.163670	734.040836	867.500768	800.114261	867.500768	738.278363	734.040836	734.040836	891.163670	789.332588
241.546870	0.00	437.646834	1822.972052	1822.972052	81.573796	241.546870	241.546870	241.546870	1822.972052	145.642157	81.573796	0.00	0.00	437.646834	241.546870	241.546870	241.546870	241.546870	1102.465266	145.642157	0.00	0.00	241.546870	241.546870	0.00	81.573796	569.223495	718.597965	720.116463	700.461414	762.070836	569.223495	718.597965	720.116463	700.461414	852.158272	762.070836	852.158272	852.158272	762.070836	871.017692	567.458691	871.017692	569.223495	561.211209	835.820954	877.107087	877.107087	810.387140	877.107087	810.387140	890.850435	810.387140	890.850435	737.548006	877.107087	810.387140	877.107087	755.998180	737.548006	737.548006	890.850435	835.820954
241.546870	0.00	437.646834	1822.972052	1822.972052	81.573796	241.546870	241.546870	241.546870	1822.972052	145.642157	81.573796	0.00	0.00	437.646834	241.546870	241.546870	241.546870	241.546870	1102.465266	145.642157	0.00	0.00	241.546870	241.546870	0.00	81.573796	569.223495	718.597965	720.116463	700.461414	762.070836	569.223495	718.597965	720.116463	700.461414	852.158272	762.070836	852.158272	852.158272	762.070836	871.017692	567.458691	871.017692	569.223495	561.211209	835.820954	877.107087	877.107087	810.387140	877.107087	810.387140	890.850435	810.387140	890.850435	737.548006	877.107087	810.387140	877.107087	755.998180	737.548006	737.548006	890.850435	835.820954
222.723589	437.646834	0.00	1385.326976	1385.326976	510.478671	222.723589	222.723589	222.723589	1385.326976	579.082885	510.478671	437.646834	437.646834	0.00	222.723589	222.723589	222.723589	222.723589	689.552862	579.082885	437.646834	437.646834	222.723589	222.723589	437.646834	510.478671	433.471328	553.155825	619.649734	399.644205	685.364425	433.471328	553.155825	619.649734	399.644205	616.558687	685.364425	616.558687	616.558687	685.364425	691.462588	358.032293	691.462588	433.471328	998.688213	1248.709411	1199.481988	1199.481988	1138.619822	1199.481988	1138.619822	1180.000505	1138.619822	1180.000505	1050.321817	1199.481988	1138.619822	1199.481988	1108.253164	1050.321817	1050.321817	1180.000505	1248.709411
0.00	241.546870	222.723589	1596.261956	1596.261956	302.463407	0.00	0.00	0.00	1596.261956	370.761412	302.463407	241.546870	241.546870	222.723589	0.00	0.00	0.00	0.00	911.792222	370.761412	241.546870	241.546870	0.00	0.00	241.546870	302.463407	526.732884	670.941389	708.382320	576.702350	765.544613	526.732884	670.941389	708.382320	576.702350	771.317726	765.544613	771.317726	771.317726	765.544613	822.246244	484.057858	822.246244	526.732884	791.653868	1076.610048	1088.020925	1088.020925	1023.052368	1088.020925	1023.052368	1087.422901	1023.052368	1087.422901	942.548938	1088.020925	1023.052368	1088.020925	977.912080	942.548938	942.548938	1087.422901	1076.610048
0.00	241.546870	222.723589	1596.261956	1596.261956	302.463407	0.00	0.00	0.00	1596.261956	370.761412	302.463407	241.546870	241.546870	222.723589	0.00	0.00	0.00	0.00	911.792222	370.761412	241.546870	241.546870	0.00	0.00	241.546870	302.463407	526.732884	670.941389	708.382320	576.702350	765.544613	526.732884	670.941389	708.382320	576.702350	771.317726	765.544613	771.317726	771.317726	765.544613	822.246244	484.057858	822.246244	526.732884	791.653868	1076.610048	1088.020925	1088.020925	1023.052368	1088.020925	1023.052368	1087.422901	1023.052368	1087.422901	942.548938	1088.020925	1023.052368	1088.020925	977.912080	942.548938	942.548938	1087.422901	1076.610048
0.00	241.546870	222.723589	1596.261956	1596.261956	302.463407	0.00	0.00	0.00	1596.261956	370.761412	302.463407	241.546870	241.546870	222.723589	0.00	0.00	0.00	0.00	911.792222	370.761412	241.546870	241.546870	0.00	0.00	241.546870	302.463407	526.732884	670.941389	708.382320	576.702350	765.544613	526.732884	670.941389	708.382320	576.702350	771.317726	765.544613	771.317726	771.317726	765.544613	822.246244	484.057858	822.246244	526.732884	791.653868	1076.610048	1088.020925	1088.020925	1023.052368	1088.020925	1023.052368	1087.422901	1023.052368	1087.422901	942.548938	1088.020925	1023.052368	1088.020925	977.912080	942.548938	942.548938	1087.422901	1076.610048
0.00	241.546870	222.723589	1596.261956	1596.261956	302.463407	0.00	0.00	0.00	1596.261956	370.761412	302.463407	241.546870	241.546870	222.723589	0.00	0.00	0.00	0.00	911.792222	370.761412	241.546870	241.546870	0.00	0.00	241.546870	302.463407	526.732884	670.941389	708.382320	576.702350	765.544613	526.732884	670.941389	708.382320	576.702350	771.317726	765.544613	771.317726	771.317726	765.544613	822.246244	484.057858	822.246244	526.732884	791.653868	1076.610048	1088.020925	1088.020925	1023.052368	1088.020925	1023.052368	1087.422901	1023.052368	1087.422901	942.548938	1088.020925	1023.052368	1088.020925	977.912080	942.548938	942.548938	1087.422901	1076.610048
911.792222	1102.465266	689.552862	809.991670	809.991670	1181.799921	911.792222	911.792222	911.792222	809.991670	1248.095558	1181.799921	1102.465266	1102.465266	689.552862	911.792222	911.792222	911.792222	911.792222	0.00	1248.095558	1102.465266	1102.465266	911.792222	911.792222	1102.465266	1181.799921	704.091998	660.392502	765.541225	473.850457	818.115988	704.091998	660.392502	765.541225	473.850457	542.418739	818.115988	542.418739	542.418739	818.115988	657.467556	627.853602	657.467556	704.091998	1654.100035	1829.353368	1658.761665	1658.761665	1612.526897	1658.761665	1612.526897	1600.562221	1612.526897	1600.562221	1517.982899	1658.761665	1612.526897	1658.761665	1615.047027	1517.982899	1517.982899	1600.562221	1829.353368
370.761412	145.642157	579.082885	1963.526265	1963.526265	68.767465	370.761412	370.761412	370.761412	1963.526265	0.00	68.767465	145.642157	145.642157	579.082885	370.761412	370.761412	370.761412	370.761412	1248.095558	0.00	145.642157	145.642157	370.761412	370.761412	145.642157	68.767465	695.948182	842.842777	832.696618	841.631189	867.785707	695.948182	842.842777	832.696618	841.631189	983.166237	867.785707	983.166237	983.166237	867.785707	992.776384	703.667462	992.776384	695.948182	421.200097	729.837844	832.124922	832.124922	764.650904	832.124922	764.650904	863.245258	764.650904	863.245258	704.247449	832.124922	764.650904	832.124922	697.741809	704.247449	704.247449	863.245258	729.837844
241.546870	0.00	437.646834	1822.972052	1822.972052	81.573796	241.546870	241.546870	241.546870	1822.972052	145.642157	81.573796	0.00	0.00	437.646834	241.546870	241.546870	241.546870	241.546870	1102.465266	145.642157	0.00	0.00	241.546870	241.546870	0.00	81.573796	569.223495	718.597965	720.116463	700.461414	762.070836	569.223495	718.597965	720.116463	700.461414	852.158272	762.070836	852.158272	852.158272	762.070836	871.017692	567.458691	871.017692	569.223495	561.211209	835.820954	877.107087	877.107087	810.387140	877.107087	810.387140	890.850435	810.387140	890.850435	737.548006	877.107087	810.387140	877.107087	755.998180	737.548006	737.548006	890.850435	835.820954
241.546870	0.00	437.646834	1822.972052	1822.972052	81.573796	241.546870	241.546870	241.546870	1822.972052	145.642157	81.573796	0.00	0.00	437.646834	241.546870	241.546870	241.546870	241.546870	1102.465266	145.642157	0.00	0.00	241.546870	241.546870	0.00	81.573796	569.223495	718.597965	720.116463	700.461414	762.070836	569.223495	718.597965	720.116463	700.461414	852.158272	762.070836	852.158272	852.158272	762.070836	871.017692	567.458691	871.017692	569.223495	561.211209	835.820954	877.107087	877.107087	810.387140	877.107087	810.387140	890.850435	810.387140	890.850435	737.548006	877.107087	810.387140	877.107087	755.998180	737.548006	737.548006	890.850435	835.820954
0.00	241.546870	222.723589	1596.261956	1596.261956	302.463407	0.00	0.00	0.00	1596.261956	370.761412	302.463407	241.546870	241.546870	222.723589	0.00	0.00	0.00	0.00	911.792222	370.761412	241.546870	241.546870	0.00	0.00	241.546870	302.463407	526.732884	670.941389	708.382320	576.702350	765.544613	526.732884	670.941389	708.382320	576.702350	771.317726	765.544613	771.317726	771.317726	765.544613	822.246244	484.057858	822.246244	526.732884	791.653868	1076.610048	1088.020925	1088.020925	1023.052368	1088.020925	1023.052368	1087.422901	1023.052368	1087.422901	942.548938	1088.020925	1023.052368	1088.020925	977.912080	942.548938	942.548938	1087.422901	1076.610048
0.00	241.546870	222.723589	1596.261956	1596.261956	302.463407	0.00	0.00	0.00	1596.261956	370.761412	302.463407	241.546870	241.546870	222.723589	0.00	0.00	0.00	0.00	911.792222	370.761412	241.546870	241.546870	0.00	0.00	241.546870	302.463407	526.732884	670.941389	708.382320	576.702350	765.544613	526.732884	670.941389	708.382320	576.702350	771.317726	765.544613	771.317726	771.317726	765.544613	822.246244	484.057858	822.246244	526.732884	791.653868	1076.610048	1088.020925	1088.020925	1023.052368	1088.020925	1023.052368	1087.422901	1023.052368	1087.422901	942.548938	1088.020925	1023.052368	1088.020925	977.912080	942.548938	942.548938	1087.422901	1076.610048
241.546870	0.00	437.646834	1822.972052	1822.972052	81.573796	241.546870	241.546870	241.546870	1822.972052	145.642157	81.573796	0.00	0.00	437.646834	241.546870	241.546870	241.546870	241.546870	1102.465266	145.642157	0.00	0.00	241.546870	241.546870	0.00	81.573796	569.223495	718.597965	720.116463	700.461414	762.070836	569.223495	718.597965	720.116463	700.461414	852.158272	762.070836	852.158272	852.158272	762.070836	871.017692	567.458691	871.017692	569.223495	561.211209	835.820954	877.107087	877.107087	810.387140	877.107087	810.387140	890.850435	810.387140	890.850435	737.548006	877.107087	810.387140	877.107087	755.998180	737.548006	737.548006	890.850435	835.820954
302.463407	81.573796	510.478671	1894.770736	1894.770736	0.00	302.463407	302.463407	302.463407	1894.770736	68.767465	0.00	81.573796	81.573796	510.478671	302.463407	302.463407	302.463407	302.463407	1181.799921	68.767465	81.573796	81.573796	302.463407	302.463407	81.573796	0.00	646.565595	795.198798	791.967969	781.967246	830.992356	646.565595	795.198798	791.967969	781.967246	931.256895	830.992356	931.256895	931.256895	830.992356	946.816422	647.940082	946.816422	646.565595	489.894603	789.332588	867.500768	867.500768	800.114261	867.500768	800.114261	891.163670	800.114261	891.163670	734.040836	867.500768	800.114261	867.500768	738.278363	734.040836	734.040836	891.163670	789.332588
526.732884	569.223495	433.471328	1509.496574	1509.496574	646.565595	526.732884	526.732884	526.732884	1509.496574	695.948182	646.565595	569.223495	569.223495	433.471328	526.732884	526.732884	526.732884	526.732884	704.091998	695.948182	569.223495	569.223495	526.732884	526.732884	569.223495	646.565595	0.00	150.189373	187.411695	231.118146	251.977642	0.00	150.189373	187.411695	231.118146	289.368929	251.977642	289.368929	289.368929	251.977642	303.833790	96.741011	303.833790	0.00	1037.655989	1142.438636	955.706474	955.706474	908.512242	955.706474	908.512242	902.451719	908.512242	902.451719	813.954311	955.706474	908.512242	955.706474	912.284069	813.954311	813.954311	902.451719	1142.438636
670.941389	718.597965	553.155825	1469.833741	1469.833741	795.198798	670.941389	670.941389	670.941389	1469.833741	842.842777	795.198798	718.597965	718.597965	553.155825	670.941389	670.941389	670.941389	670.941389	660.392502	842.842777	718.597965	718.597965	670.941389	670.941389	718.597965	795.198798	150.189373	0.00	107.380162	231.581024	169.923079	150.189373	0.00	107.380162	231.581024	159.546668	169.923079	159.546668	159.546668	169.923079	153.747827	195.632083	153.747827	150.189373	1170.237878	1242.398740	1014.050102	1014.050102	974.171570	1014.050102	974.171570	947.358505	974.171570	947.358505	880.875341	1014.050102	974.171570	1014.050102	990.745695	880.875341	880.875341	947.358505	1242.398740
708.382320	720.116463	619.649734	1574.089832	1574.089832	791.967969	708.382320	708.382320	708.382320	1574.089832	832.696618	791.967969	720.116463	720.116463	619.649734	708.382320	708.382320	708.382320	708.382320	765.541225	832.696618	720.116463	720.116463	708.382320	708.382320	720.116463	791.967969	187.411695	107.380162	0.00	335.638318	68.458768	187.411695	107.380162	0.00	335.638318	242.889362	68.458768	242.889362	242.889362	68.458768	179.969019	266.920786	179.969019	187.411695	1130.113112	1170.652470	921.276877	921.276877	884.731263	921.276877	884.731263	850.071163	884.731263	850.071163	792.711944	921.276877	884.731263	921.276877	907.436847	792.711944	792.711944	850.071163	1170.652470
576.702350	700.461414	399.644205	1278.398371	1278.398371	781.967246	576.702350	576.702350	576.702350	1278.398371	841.631189	781.967246	700.461414	700.461414	399.644205	576.702350	576.702350	576.702350	576.702350	473.850457	841.631189	700.461414	700.461414	576.702350	576.702350	700.461414	781.967246	231.118146	231.581024	335.638318	0.00	401.062671	231.118146	231.581024	335.638318	0.00	224.874718	401.062671	224.874718	224.874718	401.062671	322.577419	156.874297	322.577419	231.118146	1220.822021	1361.683722	1186.824619	1186.824619	1139.384321	1186.824619	1139.384321	1132.602978	1139.384321	1132.602978	1044.818671	1186.824619	1139.384321	1186.824619	1141.239745	1044.818671	1044.818671	1132.602978	1361.683722
765.544613	762.070836	685.364425	1624.060415	1624.060415	830.992356	765.544613	765.544613	765.544613	1624.060415	867.785707	830.992356	762.070836	762.070836	685.364425	765.544613	765.544613	765.544613	765.544613	818.115988	867.785707	762.070836	762.070836	765.544613	765.544613	762.070836	830.992356	251.977642	169.923079	68.458768	401.062671	0.00	251.977642	169.923079	68.458768	401.062671	282.665162	0.00	282.665162	282.665162	0.00	193.735354	334.782762	193.735354	251.977642	1145.318929	1161.421448	891.693616	891.693616	859.235846	891.693616	859.235846	814.932667	859.235846	814.932667	769.179928	891.693616	859.235846	891.693616	888.434995	769.179928	769.179928	814.932667	1161.421448
526.732884	569.223495	433.471328	1509.496574	1509.496574	646.565595	526.732884	526.732884	526.732884	1509.496574	695.948182	646.565595	569.223495	569.223495	433.471328	526.732884	526.732884	526.732884	526.732884	704.091998	695.948182	569.223495	569.223495	526.732884	526.732884	569.223495	646.565595	0.00	150.189373	187.411695	231.118146	251.977642	0.00	150.189373	187.411695	231.118146	289.368929	251.977642	289.368929	289.368929	251.977642	303.833790	96.741011	303.833790	0.00	1037.655989	1142.438636	955.706474	955.706474	908.512242	955.706474	908.512242	902.451719	908.512242	902.451719	813.954311	955.706474	908.512242	955.706474	912.284069	813.954311	813.954311	902.451719	1142.438636
670.941389	718.597965	553.155825	1469.833741	1469.833741	795.198798	670.941389	670.941389	670.941389	1469.833741	842.842777	795.198798	718.597965	718.597965	553.155825	670.941389	670.941389	670.941389	670.941389	660.392502	842.842777	718.597965	718.597965	670.941389	670.941389	718.597965	795.198798	150.189373	0.00	107.380162	231.581024	169.923079	150.189373	0.00	107.380162	231.581024	159.546668	169.923079	159.546668	159.546668	169.923079	153.747827	195.632083	153.747827	150.189373	1170.237878	1242.398740	1014.050102	1014.050102	974.171570	1014.050102	974.171570	947.358505	974.171570	947.358505	880.875341	1014.050102	974.171570	1014.050102	990.745695	880.875341	880.875341	947.358505	1242.398740
708.382320	720.116463	619.649734	1574.089832	1574.089832	791.967969	708.382320	708.382320	708.382320	1574.089832	832.696618	791.967969	720.116463	720.116463	619.649734	708.382320	708.382320	708.382320	708.382320	765.541225	832.696618	720.116463	720.116463	708.382320	708.382320	720.116463	791.967969	187.411695	107.380162	0.00	335.638318	68.458768	187.411695	107.380162	0.00	335.638318	242.889362	68.458768	242.889362	242.889362	68.458768	179.969019	266.920786	179.969019	187.411695	1130.113112	1170.652470	921.276877	921.276877	884.731263	921.276877	884.731263	850.071163	884.731263	850.071163	792.711944	921.276877	884.731263	921.276877	907.436847	792.711944	792.711944	850.071163	1170.652470
576.702350	700.461414	399.644205	1278.398371	1278.398371	781.967246	576.702350	576.702350	576.702350	1278.398371	841.631189	781.967246	700.461414	700.461414	399.644205	576.702350	576.702350	576.702350	576.702350	473.850457	841.631189	700.461414	700.461414	576.702350	576.702350	700.461414	781.967246	231.118146	231.581024	335.638318	0.00	401.062671	231.118146	231.581024	335.638318	0.00	224.874718	401.062671	224.874718	224.874718	401.062671	322.577419	156.874297	322.577419	231.118146	1220.822021	1361.683722	1186.824619	1186.824619	1139.384321	1186.824619	1139.384321	1132.602978	1139.384321	1132.602978	1044.818671	1186.824619	1139.384321	1186.824619	1141.239745	1044.818671	1044.818671	1132.602978	1361.683722
771.317726	852.158272	616.558687	1343.472819	1343.472819	931.256895	771.317726	771.317726	771.317726	1343.472819	983.166237	931.256895	852.158272	852.158272	616.558687	771.317726	771.317726	771.317726	771.317726	542.418739	983.166237	852.158272	852.158272	771.317726	771.317726	852.158272	931.256895	289.368929	159.546668	242.889362	224.874718	282.665162	289.368929	159.546668	242.889362	224.874718	0.00	282.665162	0.00	0.00	282.665162	119.499743	290.520907	119.499743	289.368929	1324.625662	1401.630022	1164.086679	1164.086679	1126.820995	1164.086679	1126.820995	1092.567430	1126.820995	1092.567430	1034.315217	1164.086679	1126.820995	1164.086679	1146.810397	1034.315217	1034.315217	1092.567430	1401.630022
765.544613	762.070836	685.364425	1624.060415	1624.060415	830.992356	765.544613	765.544613	765.544613	1624.060415	867.785707	830.992356	762.070836	762.070836	685.364425	765.544613	765.544613	765.544613	765.544613	818.115988	867.785707	762.070836	762.070836	765.544613	765.544613	762.070836	830.992356	251.977642	169.923079	68.458768	401.062671	0.00	251.977642	169.923079	68.458768	401.062671	282.665162	0.00	282.665162	282.665162	0.00	193.735354	334.782762	193.735354	251.977642	1145.318929	1161.421448	891.693616	891.693616	859.235846	891.693616	859.235846	814.932667	859.235846	814.932667	769.179928	891.693616	859.235846	891.693616	888.434995	769.179928	769.179928	814.932667	1161.421448
771.317726	852.158272	616.558687	1343.472819	1343.472819	931.256895	771.317726	771.317726	771.317726	1343.472819	983.166237	931.256895	852.158272	852.158272	616.558687	771.317726	771.317726	771.317726	771.317726	542.418739	983.166237	852.158272	852.158272	771.317726	771.317726	852.158272	931.256895	289.368929	159.546668	242.889362	224.874718	282.665162	289.368929	159.546668	242.889362	224.874718	0.00	282.665162	0.00	0.00	282.665162	119.499743	290.520907	119.499743	289.368929	1324.625662	1401.630022	1164.086679	1164.086679	1126.820995	1164.086679	1126.820995	1092.567430	1126.820995	1092.567430	1034.315217	1164.086679	1126.820995	1164.086679	1146.810397	1034.315217	1034.315217	1092.567430	1401.630022
771.317726	852.158272	616.558687	1343.472819	1343.472819	931.256895	771.317726	771.317726	771.317726	1343.472819	983.166237	931.256895	852.158272	852.158272	616.558687	771.317726	771.317726	771.317726	771.317726	542.418739	983.166237	852.158272	852.158272	771.317726	771.317726	852.158272	931.256895	289.368929	159.546668	242.889362	224.874718	282.665162	289.368929	159.546668	242.889362	224.874718	0.00	282.665162	0.00	0.00	282.665162	119.499743	290.520907	119.499743	289.368929	1324.625662	1401.630022	1164.086679	1164.086679	1126.820995	1164.086679	1126.820995	1092.567430	1126.820995	1092.567430	1034.315217	1164.086679	1126.820995	1164.086679	1146.810397	1034.315217	1034.315217	1092.567430	1401.630022
765.544613	762.070836	685.364425	1624.060415	1624.060415	830.992356	765.544613	765.544613	765.544613	1624.060415	867.785707	830.992356	762.070836	762.070836	685.364425	765.544613	765.544613	765.544613	765.544613	818.115988	867.785707	762.070836	762.070836	765.544613	765.544613	762.070836	830.992356	251.977642	169.923079	68.458768	401.062671	0.00	251.977642	169.923079	68.458768	401.062671	282.665162	0.00	282.665162	282.665162	0.00	193.735354	334.782762	193.735354	251.977642	1145.318929	1161.421448	891.693616	891.693616	859.235846	891.693616	859.235846	814.932667	859.235846	814.932667	769.179928	891.693616	859.235846	891.693616	888.434995	769.179928	769.179928	814.932667	1161.421448
822.246244	871.017692	691.462588	1452.349060	1452.349060	946.816422	822.246244	822.246244	822.246244	1452.349060	992.776384	946.816422	871.017692	871.017692	691.462588	822.246244	822.246244	822.246244	822.246244	657.467556	992.776384	871.017692	871.017692	822.246244	822.246244	871.017692	946.816422	303.833790	153.747827	179.969019	322.577419	193.735354	303.833790	153.747827	179.969019	322.577419	119.499743	193.735354	119.499743	119.499743	193.735354	0.00	340.649193	0.00	303.833790	1306.564665	1348.967681	1085.343199	1085.343199	1052.875606	1085.343199	1052.875606	1007.472372	1052.875606	1007.472372	962.533250	1085.343199	1052.875606	1085.343199	1080.716870	962.533250	962.533250	1007.472372	1348.967681
