1654.100035	791.653868	791.653868	2383.924994	421.200097	2383.924994	489.894603	1654.100035	998.688213	1654.100035	791.653868	1145.318929	1324.625662	1275.376754	1306.564665	1306.564665	1306.564665	1275.376754	1037.655989	1220.822021	1220.822021	102.553589	0.00	102.553589	102.553589	69.831078	197.308274	197.308274	69.831078	197.308274	0.00	0.00	102.553589	0.00	404.150769	102.553589	102.553589	102.553589	102.553589	404.150769	69.831078	559.321428	691.647567	365.840820	365.840820	634.464068	786.373565	559.321428	559.321428	642.709971	691.647567	642.709971	412.518096	691.647567	412.518096	650.802971	559.321428	634.464068	650.802971	457.812415	642.709971	634.464068	457.812415	650.802971	691.647567	634.464068	786.373565	691.647567	707.454325	634.464068	412.518096	786.373565	559.321428	642.709971	642.709971	69.831078	102.553589
2014.210718	1186.453663	1186.453663	2767.429147	816.646184	2767.429147	884.246722	2014.210718	1384.577488	2014.210718	1186.453663	1407.186538	1628.340636	1563.769857	1588.094346	1588.094346	1588.094346	1563.769857	1354.166159	1560.090255	1560.090255	334.050723	404.150769	334.050723	334.050723	462.272741	548.824283	548.824283	462.272741	548.824283	404.150769	404.150769	334.050723	404.150769	0.00	334.050723	334.050723	334.050723	334.050723	0.00	462.272741	591.347676	724.748996	355.947418	355.947418	691.307346	804.069783	591.347676	591.347676	718.778832	724.748996	718.778832	287.161320	724.748996	287.161320	671.622607	591.347676	691.307346	671.622607	253.856114	718.778832	691.307346	253.856114	671.622607	724.748996	691.307346	804.069783	724.748996	697.546274	691.307346	287.161320	804.069783	591.347676	718.778832	718.778832	462.272741	334.050723
1754.783499	884.866806	884.866806	2479.664028	516.183554	2479.664028	584.917432	1754.783499	1095.131651	1754.783499	884.866806	1244.389380	1426.749426	1376.706388	1407.496749	1407.496749	1407.496749	1376.706388	1140.022388	1323.194021	1323.194021	0.00	102.553589	0.00	0.00	135.878980	217.606836	217.606836	135.878980	217.606836	102.553589	102.553589	0.00	102.553589	334.050723	0.00	0.00	0.00	0.00	334.050723	135.878980	609.882698	747.189521	390.304476	390.304476	693.488454	840.934733	609.882698	609.882698	706.148617	747.189521	706.148617	411.822805	747.189521	411.822805	702.359233	609.882698	693.488454	702.359233	442.207917	706.148617	693.488454	442.207917	702.359233	747.189521	693.488454	840.934733	747.189521	753.852694	693.488454	411.822805	840.934733	609.882698	706.148617	706.148617	135.878980	0.00
1754.783499	884.866806	884.866806	2479.664028	516.183554	2479.664028	584.917432	1754.783499	1095.131651	1754.783499	884.866806	1244.389380	1426.749426	1376.706388	1407.496749	1407.496749	1407.496749	1376.706388	1140.022388	1323.194021	1323.194021	0.00	102.553589	0.00	0.00	135.878980	217.606836	217.606836	135.878980	217.606836	102.553589	102.553589	0.00	102.553589	334.050723	0.00	0.00	0.00	0.00	334.050723	135.878980	609.882698	747.189521	390.304476	390.304476	693.488454	840.934733	609.882698	609.882698	706.148617	747.189521	706.148617	411.822805	747.189521	411.822805	702.359233	609.882698	693.488454	702.359233	442.207917	706.148617	693.488454	442.207917	702.359233	747.189521	693.488454	840.934733	747.189521	753.852694	693.488454	411.822805	840.934733	609.882698	706.148617	706.148617	135.878980	0.00
1754.783499	884.866806	884.866806	2479.664028	516.183554	2479.664028	584.917432	1754.783499	1095.131651	1754.783499	884.866806	1244.389380	1426.749426	1376.706388	1407.496749	1407.496749	1407.496749	1376.706388	1140.022388	1323.194021	1323.194021	0.00	102.553589	0.00	0.00	135.878980	217.606836	217.606836	135.878980	217.606836	102.553589	102.553589	0.00	102.553589	334.050723	0.00	0.00	0.00	0.00	334.050723	135.878980	609.882698	747.189521	390.304476	390.304476	693.488454	840.934733	609.882698	609.882698	706.148617	747.189521	706.148617	411.822805	747.189521	411.822805	702.359233	609.882698	693.488454	702.359233	442.207917	706.148617	693.488454	442.207917	702.359233	747.189521	693.488454	840.934733	747.189521	753.852694	693.488454	411.822805	840.934733	609.882698	706.148617	706.148617	135.878980	0.00
1754.783499	884.866806	884.866806	2479.664028	516.183554	2479.664028	584.917432	1754.783499	1095.131651	1754.783499	884.866806	1244.389380	1426.749426	1376.706388	1407.496749	1407.496749	1407.496749	1376.706388	1140.022388	1323.194021	1323.194021	0.00	102.553589	0.00	0.00	135.878980	217.606836	217.606836	135.878980	217.606836	102.553589	102.553589	0.00	102.553589	334.050723	0.00	0.00	0.00	0.00	334.050723	135.878980	609.882698	747.189521	390.304476	390.304476	693.488454	840.934733	609.882698	609.882698	706.148617	747.189521	706.148617	411.822805	747.189521	411.822805	702.359233	609.882698	693.488454	702.359233	442.207917	706.148617	693.488454	442.207917	702.359233	747.189521	693.488454	840.934733	747.189521	753.852694	693.488454	411.822805	840.934733	609.882698	706.148617	706.148617	135.878980	0.00
2014.210718	1186.453663	1186.453663	2767.429147	816.646184	2767.429147	884.246722	2014.210718	1384.577488	2014.210718	1186.453663	1407.186538	1628.340636	1563.769857	1588.094346	1588.094346	1588.094346	1563.769857	1354.166159	1560.090255	1560.090255	334.050723	404.150769	334.050723	334.050723	462.272741	548.824283	548.824283	462.272741	548.824283	404.150769	404.150769	334.050723	404.150769	0.00	334.050723	334.050723	334.050723	334.050723	0.00	462.272741	591.347676	724.748996	355.947418	355.947418	691.307346	804.069783	591.347676	591.347676	718.778832	724.748996	718.778832	287.161320	724.748996	287.161320	671.622607	591.347676	691.307346	671.622607	253.856114	718.778832	691.307346	253.856114	671.622607	724.748996	691.307346	804.069783	724.748996	697.546274	691.307346	287.161320	804.069783	591.347676	718.778832	718.778832	462.272741	334.050723
1627.326643	750.153179	750.153179	2345.778724	383.227786	2345.778724	451.724962	1627.326643	962.195456	1627.326643	750.153179	1151.390466	1318.026541	1273.430459	1306.259552	1306.259552	1306.259552	1273.430459	1029.354942	1203.536368	1203.536368	135.878980	69.831078	135.878980	135.878980	0.00	131.272561	131.272561	0.00	131.272561	69.831078	69.831078	135.878980	69.831078	462.272741	135.878980	135.878980	135.878980	135.878980	462.272741	0.00	616.231449	745.263388	432.637505	432.637505	686.562741	840.020886	616.231449	616.231449	692.155915	745.263388	692.155915	482.135904	745.263388	482.135904	706.634207	616.231449	686.562741	706.634207	527.571751	692.155915	686.562741	527.571751	706.634207	745.263388	686.562741	840.020886	745.263388	765.296355	686.562741	482.135904	840.020886	616.231449	692.155915	692.155915	0.00	135.878980
1615.047027	977.912080	977.912080	2414.015962	697.741809	2414.015962	738.278363	1615.047027	1108.253164	1615.047027	977.912080	888.434995	1146.810397	1065.835503	1080.716870	1080.716870	1080.716870	1065.835503	912.284069	1141.239745	1141.239745	609.882698	559.321428	609.882698	609.882698	616.231449	745.839890	745.839890	616.231449	745.839890	559.321428	559.321428	609.882698	559.321428	591.347676	609.882698	609.882698	609.882698	609.882698	591.347676	616.231449	0.00	140.041884	244.201964	244.201964	100.133479	231.645983	0.00	0.00	130.789509	140.041884	130.789509	306.976890	140.041884	306.976890	92.477816	0.00	100.133479	92.477816	362.530127	130.789509	100.133479	362.530127	92.477816	140.041884	100.133479	231.645983	140.041884	149.461698	100.133479	306.976890	231.645983	0.00	130.789509	130.789509	616.231449	609.882698
1583.505973	1022.307169	1022.307169	2389.835911	780.174278	2389.835911	811.706577	1583.505973	1128.344077	1583.505973	1022.307169	819.488889	1090.404551	1003.386086	1013.219564	1013.219564	1013.219564	1003.386086	880.386405	1111.504474	1111.504474	747.189521	691.647567	747.189521	747.189521	745.263388	872.895655	872.895655	745.263388	872.895655	691.647567	691.647567	747.189521	691.647567	724.748996	747.189521	747.189521	747.189521	747.189521	724.748996	745.263388	140.041884	0.00	383.421039	383.421039	62.329012	94.783892	140.041884	140.041884	79.775383	0.00	79.775383	437.881454	0.00	437.881454	53.402155	140.041884	62.329012	53.402155	485.691413	79.775383	62.329012	485.691413	53.402155	0.00	62.329012	94.783892	0.00	75.325772	62.329012	437.881454	94.783892	140.041884	79.775383	79.775383	745.263388	747.189521
1726.059089	979.322019	979.322019	2505.649345	639.736796	2505.649345	696.752300	1726.059089	1147.717538	1726.059089	979.322019	1065.520144	1301.683386	1230.430839	1251.502895	1251.502895	1251.502895	1230.430839	1040.284636	1258.739365	1258.739365	390.304476	365.840820	390.304476	390.304476	432.637505	562.956867	562.956867	432.637505	562.956867	365.840820	365.840820	390.304476	365.840820	355.947418	390.304476	390.304476	390.304476	390.304476	355.947418	432.637505	244.201964	383.421039	0.00	0.00	341.731881	471.480413	244.201964	244.201964	366.101502	383.421039	366.101502	103.383047	383.421039	103.383047	332.593916	244.201964	341.731881	332.593916	176.844652	366.101502	341.731881	176.844652	332.593916	383.421039	341.731881	471.480413	383.421039	373.775483	341.731881	103.383047	471.480413	244.201964	366.101502	366.101502	432.637505	390.304476
1726.059089	979.322019	979.322019	2505.649345	639.736796	2505.649345	696.752300	1726.059089	1147.717538	1726.059089	979.322019	1065.520144	1301.683386	1230.430839	1251.502895	1251.502895	1251.502895	1230.430839	1040.284636	1258.739365	1258.739365	390.304476	365.840820	390.304476	390.304476	432.637505	562.956867	562.956867	432.637505	562.956867	365.840820	365.840820	390.304476	365.840820	355.947418	390.304476	390.304476	390.304476	390.304476	355.947418	432.637505	244.201964	383.421039	0.00	0.00	341.731881	471.480413	244.201964	244.201964	366.101502	383.421039	366.101502	103.383047	383.421039	103.383047	332.593916	244.201964	341.731881	332.593916	176.844652	366.101502	341.731881	176.844652	332.593916	383.421039	341.731881	471.480413	383.421039	373.775483	341.731881	103.383047	471.480413	244.201964	366.101502	366.101502	432.637505	390.304476
1554.298937	967.851055	967.851055	2358.141147	718.906734	2358.141147	751.542963	1554.298937	1080.412051	1554.298937	967.851055	806.478489	1071.652057	987.443999	999.860471	999.860471	999.860471	987.443999	850.217655	1080.964017	1080.964017	693.488454	634.464068	693.488454	693.488454	686.562741	813.373691	813.373691	686.562741	813.373691	634.464068	634.464068	693.488454	634.464068	691.307346	693.488454	693.488454	693.488454	693.488454	691.307346	686.562741	100.133479	62.329012	341.731881	341.731881	0.00	154.769082	100.133479	100.133479	37.373475	62.329012	37.373475	407.076288	62.329012	407.076288	59.286457	100.133479	0.00	59.286457	461.473611	37.373475	0.00	461.473611	59.286457	62.329012	0.00	154.769082	62.329012	120.255766	0.00	407.076288	154.769082	100.133479	37.373475	37.373475	686.562741	693.488454
1600.562221	1087.422901	1087.422901	2409.638386	863.245258	2409.638386	891.163670	1600.562221	1180.000505	1600.562221	1087.422901	814.932667	1092.567430	1001.723875	1007.472372	1007.472372	1007.472372	1001.723875	902.451719	1132.602978	1132.602978	840.934733	786.373565	840.934733	840.934733	840.020886	967.509261	967.509261	840.020886	967.509261	786.373565	786.373565	840.934733	786.373565	804.069783	840.934733	840.934733	840.934733	840.934733	804.069783	840.020886	231.645983	94.783892	471.480413	471.480413	154.769082	0.00	231.645983	231.645983	159.971025	94.783892	159.971025	517.149060	94.783892	517.149060	139.641147	231.645983	154.769082	139.641147	558.327137	159.971025	154.769082	558.327137	139.641147	94.783892	154.769082	0.00	94.783892	108.999916	154.769082	517.149060	0.00	231.645983	159.971025	159.971025	840.020886	840.934733
1615.047027	977.912080	977.912080	2414.015962	697.741809	2414.015962	738.278363	1615.047027	1108.253164	1615.047027	977.912080	888.434995	1146.810397	1065.835503	1080.716870	1080.716870	1080.716870	1065.835503	912.284069	1141.239745	1141.239745	609.882698	559.321428	609.882698	609.882698	616.231449	745.839890	745.839890	616.231449	745.839890	559.321428	559.321428	609.882698	559.321428	591.347676	609.882698	609.882698	609.882698	609.882698	591.347676	616.231449	0.00	140.041884	244.201964	244.201964	100.133479	231.645983	0.00	0.00	130.789509	140.041884	130.789509	306.976890	140.041884	306.976890	92.477816	0.00	100.133479	92.477816	362.530127	130.789509	100.133479	362.530127	92.477816	140.041884	100.133479	231.645983	140.041884	149.461698	100.133479	306.976890	231.645983	0.00	130.789509	130.789509	616.231449	609.882698
1615.047027	977.912080	977.912080	2414.015962	697.741809	2414.015962	738.278363	1615.047027	1108.253164	1615.047027	977.912080	888.434995	1146.810397	1065.835503	1080.716870	1080.716870	1080.716870	1065.835503	912.284069	1141.239745	1141.239745	609.882698	559.321428	609.882698	609.882698	616.231449	745.839890	745.839890	616.231449	745.839890	559.321428	559.321428	609.882698	559.321428	591.347676	609.882698	609.882698	609.882698	609.882698	591.347676	616.231449	0.00	140.041884	244.201964	244.201964	100.133479	231.645983	0.00	0.00	130.789509	140.041884	130.789509	306.976890	140.041884	306.976890	92.477816	0.00	100.133479	92.477816	362.530127	130.789509	100.133479	362.530127	92.477816	140.041884	100.133479	231.645983	140.041884	149.461698	100.133479	306.976890	231.645983	0.00	130.789509	130.789509	616.231449	609.882698
1517.982899	942.548938	942.548938	2322.327220	704.247449	2322.327220	734.040836	1517.982899	1050.321817	1517.982899	942.548938	769.179928	1034.315217	950.071275	962.533250	962.533250	962.533250	950.071275	813.954311	1044.818671	1044.818671	706.148617	642.709971	706.148617	706.148617	692.155915	817.133864	817.133864	692.155915	817.133864	642.709971	642.709971	706.148617	642.709971	718.778832	706.148617	706.148617	706.148617	706.148617	718.778832	692.155915	130.789509	79.775383	366.101502	366.101502	37.373475	159.971025	130.789509	130.789509	0.00	79.775383	0.00	436.636571	79.775383	436.636571	94.565805	130.789509	37.373475	94.565805	493.311763	0.00	37.373475	493.311763	94.565805	79.775383	37.373475	159.971025	79.775383	149.312651	37.373475	436.636571	159.971025	130.789509	0.00	0.00	692.155915	706.148617
1583.505973	1022.307169	1022.307169	2389.835911	780.174278	2389.835911	811.706577	1583.505973	1128.344077	1583.505973	1022.307169	819.488889	1090.404551	1003.386086	1013.219564	1013.219564	1013.219564	1003.386086	880.386405	1111.504474	1111.504474	747.189521	691.647567	747.189521	747.189521	745.263388	872.895655	872.895655	745.263388	872.895655	691.647567	691.647567	747.189521	691.647567	724.748996	747.189521	747.189521	747.189521	747.189521	724.748996	745.263388	140.041884	0.00	383.421039	383.421039	62.329012	94.783892	140.041884	140.041884	79.775383	0.00	79.775383	437.881454	0.00	437.881454	53.402155	140.041884	62.329012	53.402155	485.691413	79.775383	62.329012	485.691413	53.402155	0.00	62.329012	94.783892	0.00	75.325772	62.329012	437.881454	94.783892	140.041884	79.775383	79.775383	745.263388	747.189521
1517.982899	942.548938	942.548938	2322.327220	704.247449	2322.327220	734.040836	1517.982899	1050.321817	1517.982899	942.548938	769.179928	1034.315217	950.071275	962.533250	962.533250	962.533250	950.071275	813.954311	1044.818671	1044.818671	706.148617	642.709971	706.148617	706.148617	692.155915	817.133864	817.133864	692.155915	817.133864	642.709971	642.709971	706.148617	642.709971	718.778832	706.148617	706.148617	706.148617	706.148617	718.778832	692.155915	130.789509	79.775383	366.101502	366.101502	37.373475	159.971025	130.789509	130.789509	0.00	79.775383	0.00	436.636571	79.775383	436.636571	94.565805	130.789509	37.373475	94.565805	493.311763	0.00	37.373475	493.311763	94.565805	79.775383	37.373475	159.971025	79.775383	149.312651	37.373475	436.636571	159.971025	130.789509	0.00	0.00	692.155915	706.148617
1829.353368	1076.610048	1076.610048	2608.834857	729.837844	2608.834857	789.332588	1829.353368	1248.709411	1829.353368	1076.610048	1161.421448	1401.630022	1328.894313	1348.967681	1348.967681	1348.967681	1328.894313	1142.438636	1361.683722	1361.683722	411.822805	412.518096	411.822805	411.822805	482.135904	607.587621	607.587621	482.135904	607.587621	412.518096	412.518096	411.822805	412.518096	287.161320	411.822805	411.822805	411.822805	411.822805	287.161320	482.135904	306.976890	437.881454	103.383047	103.383047	407.076288	517.149060	306.976890	306.976890	436.636571	437.881454	436.636571	0.00	437.881454	0.00	384.649359	306.976890	407.076288	384.649359	73.464768	436.636571	407.076288	73.464768	384.649359	437.881454	407.076288	517.149060	437.881454	411.372954	407.076288	0.00	517.149060	306.976890	436.636571	436.636571	482.135904	411.822805
1583.505973	1022.307169	1022.307169	2389.835911	780.174278	2389.835911	811.706577	1583.505973	1128.344077	1583.505973	1022.307169	819.488889	1090.404551	1003.386086	1013.219564	1013.219564	1013.219564	1003.386086	880.386405	1111.504474	1111.504474	747.189521	691.647567	747.189521	747.189521	745.263388	872.895655	872.895655	745.263388	872.895655	691.647567	691.647567	747.189521	691.647567	724.748996	747.189521	747.189521	747.189521	747.189521	724.748996	745.263388	140.041884	0.00	383.421039	383.421039	62.329012	94.783892	140.041884	140.041884	79.775383	0.00	79.775383	437.881454	0.00	437.881454	53.402155	140.041884	62.329012	53.402155	485.691413	79.775383	62.329012	485.691413	53.402155	0.00	62.329012	94.783892	0.00	75.325772	62.329012	437.881454	94.783892	140.041884	79.775383	79.775383	745.263388	747.189521
1829.353368	1076.610048	1076.610048	2608.834857	729.837844	2608.834857	789.332588	1829.353368	1248.709411	1829.353368	1076.610048	1161.421448	1401.630022	1328.894313	1348.967681	1348.967681	1348.967681	1328.894313	1142.438636	1361.683722	1361.683722	411.822805	412.518096	411.822805	411.822805	482.135904	607.587621	607.587621	482.135904	607.587621	412.518096	412.518096	411.822805	412.518096	287.161320	411.822805	411.822805	411.822805	411.822805	287.161320	482.135904	306.976890	437.881454	103.383047	103.383047	407.076288	517.149060	306.976890	306.976890	436.636571	437.881454	436.636571	0.00	437.881454	0.00	384.649359	306.976890	407.076288	384.649359	73.464768	436.636571	407.076288	73.464768	384.649359	437.881454	407.076288	517.149060	437.881454	411.372954	407.076288	0.00	517.149060	306.976890	436.636571	436.636571	482.135904	411.822805
1612.526897	1023.052368	1023.052368	2416.855541	764.650904	2416.855541	800.114261	1612.526897	1138.619822	1612.526897	1023.052368	859.235846	1126.820995	1041.517897	1052.875606	1052.875606	1052.875606	1041.517897	908.512242	1139.384321	1139.384321	702.359233	650.802971	702.359233	702.359233	706.634207	835.585030	835.585030	706.634207	835.585030	650.802971	650.802971	702.359233	650.802971	671.622607	702.359233	702.359233	702.359233	702.359233	671.622607	706.634207	92.477816	53.402155	332.593916	332.593916	59.286457	139.641147	92.477816	92.477816	94.565805	53.402155	94.565805	384.649359	53.402155	384.649359	0.00	92.477816	59.286457	0.00	432.353324	94.565805	59.286457	432.353324	0.00	53.402155	59.286457	139.641147	53.402155	67.485226	59.286457	384.649359	139.641147	92.477816	94.565805	94.565805	706.634207	702.359233
1615.047027	977.912080	977.912080	2414.015962	697.741809	2414.015962	738.278363	1615.047027	1108.253164	1615.047027	977.912080	888.434995	1146.810397	1065.835503	1080.716870	1080.716870	1080.716870	1065.835503	912.284069	1141.239745	1141.239745	609.882698	559.321428	609.882698	609.882698	616.231449	745.839890	745.839890	616.231449	745.839890	559.321428	559.321428	609.882698	559.321428	591.347676	609.882698	609.882698	609.882698	609.882698	591.347676	616.231449	0.00	140.041884	244.201964	244.201964	100.133479	231.645983	0.00	0.00	130.789509	140.041884	130.789509	306.976890	140.041884	306.976890	92.477816	0.00	100.133479	92.477816	362.530127	130.789509	100.133479	362.530127	92.477816	140.041884	100.133479	231.645983	140.041884	149.461698	100.133479	306.976890	231.645983	0.00	130.789509	130.789509	616.231449	609.882698
1554.298937	967.851055	967.851055	2358.141147	718.906734	2358.141147	751.542963	1554.298937	1080.412051	1554.298937	967.851055	806.478489	1071.652057	987.443999	999.860471	999.860471	999.860471	987.443999	850.217655	1080.964017	1080.964017	693.488454	634.464068	693.488454	693.488454	686.562741	813.373691	813.373691	686.562741	813.373691	634.464068	634.464068	693.488454	634.464068	691.307346	693.488454	693.488454	693.488454	693.488454	691.307346	686.562741	100.133479	62.329012	341.731881	341.731881	0.00	154.769082	100.133479	100.133479	37.373475	62.329012	37.373475	407.076288	62.329012	407.076288	59.286457	100.133479	0.00	59.286457	461.473611	37.373475	0.00	461.473611	59.286457	62.329012	0.00	154.769082	62.329012	120.255766	0.00	407.076288	154.769082	100.133479	37.373475	37.373475	686.562741	693.488454
1612.526897	1023.052368	1023.052368	2416.855541	764.650904	2416.855541	800.114261	1612.526897	1138.619822	1612.526897	1023.052368	859.235846	1126.820995	1041.517897	1052.875606	1052.875606	1052.875606	1041.517897	908.512242	1139.384321	1139.384321	702.359233	650.802971	702.359233	702.359233	706.634207	835.585030	835.585030	706.634207	835.585030	650.802971	650.802971	702.359233	650.802971	671.622607	702.359233	702.359233	702.359233	702.359233	671.622607	706.634207	92.477816	53.402155	332.593916	332.593916	59.286457	139.641147	92.477816	92.477816	94.565805	53.402155	94.565805	384.649359	53.402155	384.649359	0.00	92.477816	59.286457	0.00	432.353324	94.565805	59.286457	432.353324	0.00	53.402155	59.286457	139.641147	53.402155	67.485226	59.286457	384.649359	139.641147	92.477816	94.565805	94.565805	706.634207	702.359233
1902.721213	1146.657603	1146.657603	2682.215768	796.200072	2682.215768	856.962971	1902.721213	1320.867729	1902.721213	1146.657603	1230.000498	1472.727109	1399.041263	1418.458967	1418.458967	1418.458967	1399.041263	1215.028359	1434.795099	1434.795099	442.207917	457.812415	442.207917	442.207917	527.571751	648.238495	648.238495	527.571751	648.238495	457.812415	457.812415	442.207917	457.812415	253.856114	442.207917	442.207917	442.207917	442.207917	253.856114	527.571751	362.530127	485.691413	176.844652	176.844652	461.473611	558.327137	362.530127	362.530127	493.311763	485.691413	493.311763	73.464768	485.691413	73.464768	432.353324	362.530127	461.473611	432.353324	0.00	493.311763	461.473611	0.00	432.353324	485.691413	461.473611	558.327137	485.691413	450.053319	461.473611	73.464768	558.327137	362.530127	493.311763	493.311763	527.571751	442.207917
1517.982899	942.548938	942.548938	2322.327220	704.247449	2322.327220	734.040836	1517.982899	1050.321817	1517.982899	942.548938	769.179928	1034.315217	950.071275	962.533250	962.533250	962.533250	950.071275	813.954311	1044.818671	1044.818671	706.148617	642.709971	706.148617	706.148617	692.155915	817.133864	817.133864	692.155915	817.133864	642.709971	642.709971	706.148617	642.709971	718.778832	706.148617	706.148617	706.148617	706.148617	718.778832	692.155915	130.789509	79.775383	366.101502	366.101502	37.373475	159.971025	130.789509	130.789509	0.00	79.775383	0.00	436.636571	79.775383	436.636571	94.565805	130.789509	37.373475	94.565805	493.311763	0.00	37.373475	493.311763	94.565805	79.775383	37.373475	159.971025	79.775383	149.312651	37.373475	436.636571	159.971025	130.789509	0.00	0.00	692.155915	706.148617
1554.298937	967.851055	967.851055	2358.141147	718.906734	2358.141147	751.542963	1554.298937	1080.412051	1554.298937	967.851055	806.478489	1071.652057	987.443999	999.860471	999.860471	999.860471	987.443999	850.217655	1080.964017	1080.964017	693.488454	634.464068	693.488454	693.488454	686.562741	813.373691	813.373691	686.562741	813.373691	634.464068	634.464068	693.488454	634.464068	691.307346	693.488454	693.488454	693.488454	693.488454	691.307346	686.562741	100.133479	62.329012	341.731881	341.731881	0.00	154.769082	100.133479	100.133479	37.373475	62.329012	37.373475	407.076288	62.329012	407.076288	59.286457	100.133479	0.00	59.286457	461.473611	37.373475	0.00	461.473611	59.286457	62.329012	0.00	154.769082	62.329012	120.255766	0.00	407.076288	154.769082	100.133479	37.373475	37.373475	686.562741	693.488454
1902.721213	1146.657603	1146.657603	2682.215768	796.200072	2682.215768	856.962971	1902.721213	1320.867729	1902.721213	1146.657603	1230.000498	1472.727109	1399.041263	1418.458967	1418.458967	1418.458967	1399.041263	1215.028359	1434.795099	1434.795099	442.207917	457.812415	442.207917	442.207917	527.571751	648.238495	648.238495	527.571751	648.238495	457.812415	457.812415	442.207917	457.812415	253.856114	442.207917	442.207917	442.207917	442.207917	253.856114	527.571751	362.530127	485.691413	176.844652	176.844652	461.473611	558.327137	362.530127	362.530127	493.311763	485.691413	493.311763	73.464768	485.691413	73.464768	432.353324	362.530127	461.473611	432.353324	0.00	493.311763	461.473611	0.00	432.353324	485.691413	461.473611	558.327137	485.691413	450.053319	461.473611	73.464768	558.327137	362.530127	493.311763	493.311763	527.571751	442.207917
1612.526897	1023.052368	1023.052368	2416.855541	764.650904	2416.855541	800.114261	1612.526897	1138.619822	1612.526897	1023.052368	859.235846	1126.820995	1041.517897	1052.875606	1052.875606	1052.875606	1041.517897	908.512242	1139.384321	1139.384321	702.359233	650.802971	702.359233	702.359233	706.634207	835.585030	835.585030	706.634207	835.585030	650.802971	650.802971	702.359233	650.802971	671.622607	702.359233	702.359233	702.359233	702.359233	671.622607	706.634207	92.477816	53.402155	332.593916	332.593916	59.286457	139.641147	92.477816	92.477816	94.565805	53.402155	94.565805	384.649359	53.402155	384.649359	0.00	92.477816	59.286457	0.00	432.353324	94.565805	59.286457	432.353324	0.00	53.402155	59.286457	139.641147	53.402155	67.485226	59.286457	384.649359	139.641147	92.477816	94.565805	94.565805	706.634207	702.359233
1583.505973	1022.307169	1022.307169	2389.835911	780.174278	2389.835911	811.706577	1583.505973	1128.344077	1583.505973	1022.307169	819.488889	1090.404551	1003.386086	1013.219564	1013.219564	1013.219564	1003.386086	880.386405	1111.504474	1111.504474	747.189521	691.647567	747.189521	747.189521	745.263388	872.895655	872.895655	745.263388	872.895655	691.647567	691.647567	747.189521	691.647567	724.748996	747.189521	747.189521	747.189521	747.189521	724.748996	745.263388	140.041884	0.00	383.421039	383.421039	62.329012	94.783892	140.041884	140.041884	79.775383	0.00	79.775383	437.881454	0.00	437.881454	53.402155	140.041884	62.329012	53.402155	485.691413	79.775383	62.329012	485.691413	53.402155	0.00	62.329012	94.783892	0.00	75.325772	62.329012	437.881454	94.783892	140.041884	79.775383	79.775383	745.263388	747.189521
1554.298937	967.851055	967.851055	2358.141147	718.906734	2358.141147	751.542963	1554.298937	1080.412051	1554.298937	967.851055	806.478489	1071.652057	987.443999	999.860471	999.860471	999.860471	987.443999	850.217655	1080.964017	1080.964017	693.488454	634.464068	693.488454	693.488454	686.562741	813.373691	813.373691	686.562741	813.373691	634.464068	634.464068	693.488454	634.464068	691.307346	693.488454	693.488454	693.488454	693.488454	691.307346	686.562741	100.133479	62.329012	341.731881	341.731881	0.00	154.769082	100.133479	100.133479	37.373475	62.329012	37.373475	407.076288	62.329012	407.076288	59.286457	100.133479	0.00	59.286457	461.473611	37.373475	0.00	461.473611	59.286457	62.329012	0.00	154.769082	62.329012	120.255766	0.00	407.076288	154.769082	100.133479	37.373475	37.373475	686.562741	693.488454
1600.562221	1087.422901	1087.422901	2409.638386	863.245258	2409.638386	891.163670	1600.562221	1180.000505	1600.562221	1087.422901	814.932667	1092.567430	1001.723875	1007.472372	1007.472372	1007.472372	1001.723875	902.451719	1132.602978	1132.602978	840.934733	786.373565	840.934733	840.934733	840.020886	967.509261	967.509261	840.020886	967.509261	786.373565	786.373565	840.934733	786.373565	804.069783	840.934733	840.934733	840.934733	840.934733	804.069783	840.020886	231.645983	94.783892	471.480413	471.480413	154.769082	0.00	231.645983	231.645983	159.971025	94.783892	159.971025	517.149060	94.783892	517.149060	139.641147	231.645983	154.769082	139.641147	558.327137	159.971025	154.769082	558.327137	139.641147	94.783892	154.769082	0.00	94.783892	108.999916	154.769082	517.149060	0.00	231.645983	159.971025	159.971025	840.020886	840.934733
1583.505973	1022.307169	1022.307169	2389.835911	780.174278	2389.835911	811.706577	1583.505973	1128.344077	1583.505973	1022.307169	819.488889	1090.404551	1003.386086	1013.219564	1013.219564	1013.219564	1003.386086	880.386405	1111.504474	1111.504474	747.189521	691.647567	747.189521	747.189521	745.263388	872.895655	872.895655	745.263388	872.895655	691.647567	691.647567	747.189521	691.647567	724.748996	747.189521	747.189521	747.189521	747.189521	724.748996	745.263388	140.041884	0.00	383.421039	383.421039	62.329012	94.783892	140.041884	140.041884	79.775383	0.00	79.775383	437.881454	0.00	437.881454	53.402155	140.041884	62.329012	53.402155	485.691413	79.775383	62.329012	485.691413	53.402155	0.00	62.329012	94.783892	0.00	75.325772	62.329012	437.881454	94.783892	140.041884	79.775383	79.775383	745.263388	747.189521
